gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2566052603	da3542b4-9a73-4054-b9a3-2d762e172199	1fa4a089-97b6-46a8-ac08-2fa61e26eb4b	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita phalloides		SPECIES	Amanita phalloides (Vaill. ex Fr.) Link	Amanita phalloides (Vaill. ex Fr.) Link	(Vaill. ex Fr.) Link	US	New York		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1892-01-01T00:00:00			1892	5240325	5240325	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.106Z		
2566052602	da3542b4-9a73-4054-b9a3-2d762e172199	10d29eec-50f3-4c3a-8454-d2710e34bf50	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe curvipes		SPECIES	Inocybe curvipes P.Karst.	Inocybe curvipes P. Karst.	P. Karst.	US	Washington		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2011-01-01T00:00:00			2011	2527979	2527979	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.413Z		
2566052601	da3542b4-9a73-4054-b9a3-2d762e172199	fad8b4af-8a05-480a-83da-7368e58a45ef	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Macrolepiota	Macrolepiota procera		SPECIES	Macrolepiota procera (Scop.) Singer	Macrolepiota procera (Scop.) Singer	(Scop.) Singer	TZ	Tanzania, United Republic of		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													8914748	8914748	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.769Z		
2566052600	da3542b4-9a73-4054-b9a3-2d762e172199	6ddbe7bd-0ce4-4ecf-a85f-6a526ad9cb60	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus grevillei		SPECIES	Suillus grevillei (Klotzsch) Singer	Suillus grevillei (Klotzsch) Singer	(Klotzsch) Singer	TW	Taiwan		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1979-01-01T00:00:00			1979	5239864	5239864	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.743Z		
2566052599	da3542b4-9a73-4054-b9a3-2d762e172199	56a895e4-3ab4-42ee-8a43-ec79e85eaf5f	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Mutinus	Mutinus ravenelii		SPECIES	Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.	Mutinus ravenelii (Berk. & M.A. Curtis) E. Fisch.	(Berk. & M.A. Curtis) E. Fisch.	GB	United Kingdom		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1888-01-01T00:00:00			1888	5239466	5239466	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.319Z		
2566052598	da3542b4-9a73-4054-b9a3-2d762e172199	50f0316b-0337-4d71-bca9-e9b746599564	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Laetiporus	Laetiporus sulphureus		SPECIES	Laetiporus sulphureus (Bull.) Murrill	Laetiporus sulphureus (Bull.) Murrill	(Bull.) Murrill	MN	Mongolia		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2015-01-01T00:00:00			2015	9072021	9072021	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.119Z		
2566052597	da3542b4-9a73-4054-b9a3-2d762e172199	5ba835bc-b70e-4565-8787-1ca97444b1d0	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus luteus		SPECIES	Suillus luteus (L.) Roussel	Suillus luteus (L.) Roussel	(L.) Roussel	TZ	Tanzania, United Republic of		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7777157	7777157	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.074Z		
2566052596	da3542b4-9a73-4054-b9a3-2d762e172199	4cd5d637-0ec1-4359-9b45-6abd4acd3816	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucocoprinus	Leucocoprinus birnbaumii		SPECIES	Leucocoprinus birnbaumii (Corda) Singer	Leucocoprinus birnbaumii (Corda) Singer	(Corda) Singer	LT	Lithuania		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1968-01-01T00:00:00			1968	2535598	2535598	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.612Z		
2566052595	da3542b4-9a73-4054-b9a3-2d762e172199	86f9f87b-f767-484f-b6e5-69b4dc7c9ab6	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus luteus		SPECIES	Suillus luteus (L.) Roussel	Suillus luteus (L.) Roussel	(L.) Roussel	TZ	Tanzania, United Republic of		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7777157	7777157	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.887Z		
2566052594	da3542b4-9a73-4054-b9a3-2d762e172199	49161775-40b6-4b49-92f5-2f698abf5d82	Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Hysterangiaceae	Hysterangium	Hysterangium gardneri		SPECIES	Hysterangium gardneri E.Fisch.	Hysterangium gardneri E. Fisch.	E. Fisch.	ES	Spain		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													3352040	3352040	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:07.822Z		
2566052593	da3542b4-9a73-4054-b9a3-2d762e172199	66d769ee-53f5-43a9-971f-7ffa228b4f12	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Entoleuca	Entoleuca mammata		SPECIES	Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju	Entoleuca mammata (Wahlenb.) J.D. Rogers & Y.M. Ju	(Wahlenb.) J.D. Rogers & Y.M. Ju	LT	Lithuania		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2576553	2576553	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.774Z		
2566052592	da3542b4-9a73-4054-b9a3-2d762e172199	d4d60df7-0719-4017-adcf-8c4155377018	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon roseolus		SPECIES	Rhizopogon rubescens (Tul. & C.Tul.) Tul. & C.Tul.	Rhizopogon rubescens (Tul. & C. Tul.) Tul. & C. Tul.	(Tul. & C. Tul.) Tul. & C. Tul.	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1931-01-01T00:00:00			1931	2524236	2524228	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.627Z		
2566052591	da3542b4-9a73-4054-b9a3-2d762e172199	1151ec27-60a6-4a23-b7b9-19f2ee13c552	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius deliciosus		SPECIES	Lactarius deliciosus (L.) Gray	Lactarius deliciosus (L.) Gray	(L.) Gray	BR	Santa Catarina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5248629	5248629	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.049Z		
2566052590	da3542b4-9a73-4054-b9a3-2d762e172199	3d26bf85-ca24-4554-a24e-0687ff80ec16	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma uruguayense		SPECIES	Scleroderma uruguayense (Guzmán) Guzmán	Scleroderma uruguayense (Guzman) Guzman	(Guzman) Guzman	BR	Rio de Janeiro		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239956	5239956	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.772Z		
2566052589	da3542b4-9a73-4054-b9a3-2d762e172199	4ae9f307-a582-49e8-9581-d295ad61bd82	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletus	Boletus edulis		SPECIES	Boletus edulis Bull.	Boletus edulis Bull.	Bull.	ZA	South Africa		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5954958	5954958	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.510Z		
2566052588	da3542b4-9a73-4054-b9a3-2d762e172199	2db691a1-1e6c-4c81-a725-e60b284b3de2	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Lepiota	Lepiota rhyparophora		SPECIES	Lepiota rhyparophora (Berk. & Broome) Sacc.	Lepiota rhyparophora (Berk. & Broome) Sacc.	(Berk. & Broome) Sacc.	DE	Germany		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1987-01-01T00:00:00			1987	3340852	3340852	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.665Z		
2566052587	da3542b4-9a73-4054-b9a3-2d762e172199	749412ad-0c29-4ac6-a8ef-578383a2f2e2	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Clavulina	Clavulina rugosa		SPECIES	Clavulina rugosa (Bull.) J.Schröt.	Clavulina rugosa (Bull.) J. Schrot.	(Bull.) J. Schrot.	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2013-01-01T00:00:00			2013	5249808	5249808	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.062Z		
2566052586	da3542b4-9a73-4054-b9a3-2d762e172199	7c1d5aa9-2c36-4b9f-a8c9-cd585b23ada4	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Ciborinia	Ciborinia camelliae		SPECIES	Ciborinia camelliae L.M.Kohn	Ciborinia camelliae L.M. Kohn	L.M. Kohn	ES	Spain		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2582976	2582976	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.052Z		
2566052585	da3542b4-9a73-4054-b9a3-2d762e172199	7208cc8f-19f5-48a2-bed6-f2f413ba9044	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon luteolus		SPECIES	Rhizopogon luteolus Fr.	Rhizopogon luteolus Fr.	Fr.	AU	New South Wales		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2524248	2524248	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.352Z		
2566052584	da3542b4-9a73-4054-b9a3-2d762e172199	c11b11a6-e38a-43ef-84fc-b05b164af7c7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	Agrocybe acericola		SPECIES	Agrocybe acericola (Peck) Singer	Agrocybe acericola (Peck) Singer	(Peck) Singer	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													3344363	3344363	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.343Z		
2566052583	da3542b4-9a73-4054-b9a3-2d762e172199	c2c52a63-76ea-4c74-be0a-40960cd9ef5a	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Lactocollybia	Lactocollybia cycadicola		SPECIES	Lactocollybia cycadicola (Joss.) Singer	Lactocollybia cycadicola (Joss.) Singer	(Joss.) Singer	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1938-01-01T00:00:00			1938	2537924	2537924	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.964Z		
2566052582	da3542b4-9a73-4054-b9a3-2d762e172199	11baca3a-3a3b-4ac3-979a-05ec4c2e7503	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hymenogaster	Hymenogaster griseus		SPECIES	Hymenogaster griseus Vittad.	Hymenogaster griseus Vittad.	Vittad.	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1995-01-01T00:00:00			1995	5242410	5242410	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.152Z		
2566052581	da3542b4-9a73-4054-b9a3-2d762e172199	a69a471f-6e42-495f-b972-fed9d3e39588	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus luteus		SPECIES	Suillus luteus (L.) Roussel	Suillus luteus (L.) Roussel	(L.) Roussel	US	Michigan		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1936-01-01T00:00:00			1936	7777157	7777157	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.712Z		
2566052580	da3542b4-9a73-4054-b9a3-2d762e172199	0abaeb5f-8a7a-4686-adea-dad7998405b4	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	Agrocybe putaminum		SPECIES	Agrocybe putaminum (Maire) Singer	Agrocybe putaminum (Maire) Singer	(Maire) Singer	AU	Victoria		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2011-01-01T00:00:00			2011	2533207	2533207	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.193Z		
2566052579	da3542b4-9a73-4054-b9a3-2d762e172199	d07bea7b-498b-4139-9099-5d8f615fb912	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe intrusa		SPECIES	Conocybe intrusa (Peck) Singer	Conocybe intrusa (Peck) Singer	(Peck) Singer	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1983-01-01T00:00:00			1983	2529960	2529960	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:08.106Z		
2566052578	da3542b4-9a73-4054-b9a3-2d762e172199	c4cb012e-ed9d-4d1a-8ed4-64ada1a8f1c4	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus bohusii		SPECIES	Agaricus bohusii Bon	Agaricus bohusii Bom	Bon	HU	Hungary		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1969-01-01T00:00:00			1969	5243385	5243385	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.152Z		
2566052577	da3542b4-9a73-4054-b9a3-2d762e172199	a3249493-38df-4a9f-a91a-4f23fa09d83f	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucoagaricus	Leucoagaricus rubrotinctus		SPECIES	Leucoagaricus rubrotinctus (Peck) Singer	Leucoagaricus rubrotinctus (Peck) Singer	(Peck) Singer	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1979-01-01T00:00:00			1979	3333538	3333538	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.846Z		
2566052576	da3542b4-9a73-4054-b9a3-2d762e172199	b5212e1e-c1a0-4ed3-b6c1-23886b65996c	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Boletinus	Boletinus asiaticus		SPECIES	Boletinus asiaticus Singer	Boletinus asiaticus Singer	Singer	FI	Finland		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1934-01-01T00:00:00			1934	3301120	3301120	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.770Z		
2566052575	da3542b4-9a73-4054-b9a3-2d762e172199	41561208-d000-4935-8061-f1bc0583dcb4	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Aseroe	Aseroe rubra		SPECIES	Aseroe rubra Labill.	Aseroe rubra Labill.	Labill.	GB	United Kingdom		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1829-01-01T00:00:00			1829	4911642	4911642	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.872Z		
2566052574	da3542b4-9a73-4054-b9a3-2d762e172199	da6b4113-e75f-46d6-b225-d20de0ff613c	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus cupreobrunneus		SPECIES	Agaricus cupreobrunneus (Jul.Schäff. & Steer) Pilát	Agaricus cupreobrunneus (Jul. Schaff. & Steer) Pilat	(Jul. Schaff. & Steer) Pilat	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5243433	5243433	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.093Z		
2566052573	da3542b4-9a73-4054-b9a3-2d762e172199	0720da86-330a-4d11-8975-2a7943451b05	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus lakei		SPECIES	Suillus lakei (Murrill) A.H.Sm. & Thiers	Suillus lakei (Murrill) A.H. Sm. & Thiers	(Murrill) A.H. Sm. & Thiers	BG	Bulgaria		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239846	5239846	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.931Z		
2566052572	da3542b4-9a73-4054-b9a3-2d762e172199	c5c0017f-0593-4466-a2a6-ce462c69b1ae	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius rufus		SPECIES	Lactarius rufus (Scop.) Fr.	Lactarius rufus (Scop.) Fr.	(Scop.) Fr.	BR	Santa Catarina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5248684	5248684	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.540Z		
2566052571	da3542b4-9a73-4054-b9a3-2d762e172199	33933893-3f57-4955-bcd5-fc37c68dbc06	Fungi	Ascomycota	Pezizomycetes	Pezizales	Tuberaceae	Tuber	Tuber gibbosum		SPECIES	Tuber gibbosum Harkn.	Tuber gibbosum Harkn.	Harkn.	IT	Italy		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1984-01-01T00:00:00			1984	5499352	5499352	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.188Z		
2566052570	da3542b4-9a73-4054-b9a3-2d762e172199	94efe3d5-2f45-4f6f-9fd9-64a207a278c7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Panaeolus	Panaeolus antillarum		SPECIES	Panaeolus antillarum (Fr.) Dennis	Panaeolus antillarum (Fr.) Dennis	(Fr.) Dennis	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													3317043	3317043	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.426Z		
2566052569	da3542b4-9a73-4054-b9a3-2d762e172199	27dcdd6c-24eb-4a42-a777-ec3a2c2a3ab0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Descolea	Descolea antarctica		SPECIES	Descolea antarctica Singer	Descolea antarctica Singer	Singer	DE	Germany		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2529569	2529569	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.093Z		
2566052568	da3542b4-9a73-4054-b9a3-2d762e172199	e2e8da6a-cac8-42e0-a149-bf9ee2be144e	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe amethystina		SPECIES	Inocybe amethystina Kuyper	Inocybe amethystina Kuyper	Kuyper	CL	Chile		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1996-01-01T00:00:00			1996	2528146	2528146	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.121Z		
2566052567	da3542b4-9a73-4054-b9a3-2d762e172199	e5b3b6a2-02a5-4240-a752-9a0de01f7564	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus spraguei		SPECIES	Suillus pictus (Peck) Kuntze	Suillus pictus (Peck) Kuntze	(Peck) Kuntze	NL	Netherlands		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7983452	7596307	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.187Z		
2566052566	da3542b4-9a73-4054-b9a3-2d762e172199	84a4e012-49ab-44d8-b118-c1560cdb8e67	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe mixtilis		SPECIES	Inocybe mixtilis (Britzelm.) Sacc.	Inocybe mixtilis (Britzelm.) Sacc.	(Britzelm.) Sacc.	MW	Malawi		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2527925	2527925	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.099Z		
2566052565	da3542b4-9a73-4054-b9a3-2d762e172199	8fa6b524-66b4-48b8-98a2-9811bc7f7c35	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Geopora	Geopora sumneriana		SPECIES	Geopora sumneriana (Cooke ex W.Phillips) M.Torre	Geopora sumneriana M. Torre	M. Torre	ES	Spain		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5258630	5258630	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.637Z		
2566052564	da3542b4-9a73-4054-b9a3-2d762e172199	254c92be-3c2f-4cd4-ae50-a3313e952064	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Phelloriniaceae	Dictyocephalos	Dictyocephalos attenuatus		SPECIES	Dictyocephalos attenuatus (Peck) Long & Plunkett	Dictyocephalos attenuatus (Peck) Long & Plunkett	(Peck) Long & Plunkett	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2530276	2530276	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.888Z		
2566052563	da3542b4-9a73-4054-b9a3-2d762e172199	f323adaa-3b5f-4a48-a521-d8b7822b5be4	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Neoantrodia	Neoantrodia variiformis		SPECIES	Antrodia variiformis (Peck) Donk	Antrodia variiformis (Peck) Donk	(Peck) Donk	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1966-01-01T00:00:00			1966	2542508	9682718	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.715Z		
2566052562	da3542b4-9a73-4054-b9a3-2d762e172199	b47fab9d-7659-4db3-af66-2e6b09449763	Fungi	Basidiomycota	Agaricomycetes	Russulales	Stereaceae	Stereum	Stereum sanguinolentum		SPECIES	Stereum sanguinolentum (Alb. & Schwein.) Fr.	Stereum sanguinolentum (Alb. & Schwein.) Fr.	(Alb. & Schwein.) Fr.	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1937-01-01T00:00:00			1937	2553068	2553068	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.096Z		
2566052561	da3542b4-9a73-4054-b9a3-2d762e172199	e2f456f7-d441-46be-9700-ee48982b4490	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Genea	Genea thaxteri		SPECIES	Genea thaxteri Gilkey	Genea thaxteri Gilkey	Gilkey	ES	Spain		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5499839	5499839	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.535Z		
2566052560	da3542b4-9a73-4054-b9a3-2d762e172199	87a7c95b-75d6-472b-9049-a3117b45b28f	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula sororia		SPECIES	Russula sororia (Fr.) Romell	Russula sororia (Fr.) Romell	(Fr.) Romell	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7531434	7531434	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.599Z		
2566052559	da3542b4-9a73-4054-b9a3-2d762e172199	48500210-4474-4a90-82c8-0018ceead5b6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus bohusii		SPECIES	Agaricus bohusii Bon	Agaricus bohusii Bom	Bon	DK	Denmark		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1993-01-01T00:00:00			1993	5243385	5243385	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.076Z		
2566052558	da3542b4-9a73-4054-b9a3-2d762e172199	463433bc-f2fb-4913-8495-d0f6c97c0d85	Fungi	Ascomycota	Pezizomycetes	Pezizales	Discinaceae	Hydnotrya	Hydnotrya cubispora		SPECIES	Hydnotrya cubispora (E.A.Bessey & B.E.Thomps.) Gilkey	Hydnotrya cubispora (E.A. Bessey & B.E. Thomps.) Gilkey	(E.A. Bessey & B.E. Thomps.) Gilkey	GB	United Kingdom		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1975-01-01T00:00:00			1975	2593390	2593390	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.048Z		
2566052557	da3542b4-9a73-4054-b9a3-2d762e172199	611477fe-61ed-4cb8-8841-fc2848608acc	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe curvipes		SPECIES	Inocybe curvipes P.Karst.	Inocybe curvipes P. Karst.	P. Karst.	BR	Rio Grande do Sul		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2527979	2527979	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.012Z		
2566052556	da3542b4-9a73-4054-b9a3-2d762e172199	6ed662c6-7f0b-4ca0-8a58-ff467eb9a7b6	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon luteolus		SPECIES	Rhizopogon luteolus Fr.	Rhizopogon luteolus Fr.	Fr.	AU	Victoria		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2524248	2524248	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.663Z		
2566052555	da3542b4-9a73-4054-b9a3-2d762e172199	74dfbf58-4684-453d-8f9d-642f2bbe0718	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Entoleuca	Entoleuca mammata		SPECIES	Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju	Entoleuca mammata (Wahlenb.) J.D. Rogers & Y.M. Ju	(Wahlenb.) J.D. Rogers & Y.M. Ju	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1966-01-01T00:00:00			1966	2576553	2576553	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.009Z		
2566052554	da3542b4-9a73-4054-b9a3-2d762e172199	e3e1411f-ec53-48c8-a09d-52bbe55a7281	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Leratiomyces	Leratiomyces ceres		SPECIES	Leratiomyces ceres (Cooke & Massee) Spooner & Bridge	Leratiomyces ceres (Cooke & Massee) Spooner & Bridge	(Cooke & Massee) Spooner & Bridge	SE	Sweden		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1980-01-01T00:00:00			1980	2534001	2534001	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:08.184Z		
