id,locality,locationID,higherGeography,higherGeographyID,recordStatus,typeStatus,establishmentMeans,invasiveness,occurrence,decimalLatitude,decimalLongitude,qualityStatus,species
107414,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Spanish part of the North Atlantic Ocean,http://marineregions.org/mrgid/25366,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,United Kingdom part of the Bristol Channel,http://marineregions.org/mrgid/25213,Bristol Channel,http://marineregions.org/mrgid/3141,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Finnish part of the Baltic Sea,http://marineregions.org/mrgid/25672,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Polish part of the Baltic Sea,http://marineregions.org/mrgid/25674,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Danish part of the Kattegat,http://marineregions.org/mrgid/25224,Kattegat,http://marineregions.org/mrgid/2374,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,German part of the North Sea,http://marineregions.org/mrgid/22762,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Lithuanian part of the Baltic Sea,http://marineregions.org/mrgid/25677,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Panamanian part of the North Pacific Ocean,http://marineregions.org/mrgid/25565,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Venezuelan part of the Caribbean Sea,http://marineregions.org/mrgid/25306,Caribbean Sea,http://marineregions.org/mrgid/4287,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not invasive,Established,,,checked,Rhithropanopeus harrisii
107414,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,Panamanian part of the North Pacific Ocean,http://marineregions.org/mrgid/25565,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,United States part of the Gulf of Mexico,http://marineregions.org/mrgid/25281,Gulf of Mexico,http://marineregions.org/mrgid/4288,valid,,Alien,Uncertain,Reported,,,checked,Rhithropanopeus harrisii
107414,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not invasive,Established,,,checked,Rhithropanopeus harrisii
107414,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Established,,,checked,Rhithropanopeus harrisii
107414,United Kingdom part of the Celtic Sea,http://marineregions.org/mrgid/25222,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Established,,,checked,Rhithropanopeus harrisii
107414,Japanese part of the Philippine Sea,http://marineregions.org/mrgid/25488,Philippine Sea,http://marineregions.org/mrgid/4300,valid,,Alien,Not specified,Established,,,checked,Rhithropanopeus harrisii
107414,Scheldt estuary,http://marineregions.org/mrgid/4812,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,,,checked,Rhithropanopeus harrisii
107414,Scheldt estuary,http://marineregions.org/mrgid/4812,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,,,checked,Rhithropanopeus harrisii
107414,Scheldt estuary,http://marineregions.org/mrgid/4812,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,,,checked,Rhithropanopeus harrisii
107414,Finnish part of the Baltic Sea,http://marineregions.org/mrgid/25672,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Of concern,Established,,,checked,Rhithropanopeus harrisii
107414,Finnish part of the Gulf of Bothnia,http://marineregions.org/mrgid/25592,Gulf of Bothnia,http://marineregions.org/mrgid/2402,valid,,Alien,Invasive,Established,,,checked,Rhithropanopeus harrisii
107414,Estonian part of the Baltic Sea,http://marineregions.org/mrgid/25670,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Invasive,Reported,,,checked,Rhithropanopeus harrisii
107414,Finnish part of the Baltic Sea,http://marineregions.org/mrgid/25672,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Invasive,Reported,,,checked,Rhithropanopeus harrisii
107414,Ukrainian part of the Black Sea,http://marineregions.org/mrgid/25205,Black Sea,http://marineregions.org/mrgid/3319,valid,,Alien,Not specified,Reported,,,checked,Rhithropanopeus harrisii
107414,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Established,,,checked,Rhithropanopeus harrisii
107414,Finnish part of the Gulf of Bothnia,http://marineregions.org/mrgid/25592,Gulf of Bothnia,http://marineregions.org/mrgid/2402,valid,,Alien,Not specified,Reported,60.108611111111,21.7125,trusted,Rhithropanopeus harrisii
107414,Finnish part of the Gulf of Bothnia,http://marineregions.org/mrgid/25592,Gulf of Bothnia,http://marineregions.org/mrgid/2402,valid,,Alien,Invasive,Reported,,,checked,Rhithropanopeus harrisii
107414,Estonian part of the Gulf of Riga,http://marineregions.org/mrgid/25598,Gulf of Riga,http://marineregions.org/mrgid/2409,valid,,Alien,Not specified,Reported,,,checked,Rhithropanopeus harrisii
107414,German part of the Baltic Sea,http://marineregions.org/mrgid/25679,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Not specified,Reported,,,checked,Rhithropanopeus harrisii
107414,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,checked,Rhithropanopeus harrisii
107414,Ukrainian part of the Black Sea,http://marineregions.org/mrgid/25205,Black Sea,http://marineregions.org/mrgid/3319,valid,,Alien,Not specified,Eradication unconfirmed,,,checked,Rhithropanopeus harrisii
107414,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Rhithropanopeus harrisii
257076,California,http://marineregions.org/mrgid/8977,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Invasive,Reported,,,trusted,Sphaeroma quoianum
257076,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma quoianum
257076,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma quoianum
257076,Elkhorn Slough,http://marineregions.org/mrgid/32757,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma quoianum
118973,Durban Bay,http://marineregions.org/mrgid/17503,South Africa,http://marineregions.org/mrgid/2176,valid,,Alien,,,,,trusted,Sphaeroma serratum
118973,Argentinean part of the South Atlantic Ocean,http://marineregions.org/mrgid/25521,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma serratum
118973,Argentinean part of the South Atlantic Ocean,http://marineregions.org/mrgid/25521,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma serratum
118973,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Established,,,trusted,Sphaeroma serratum
220727,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma walkeri
220727,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma walkeri
220727,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma walkeri
220727,Australian part of the Indian Ocean,http://marineregions.org/mrgid/25530,Indian Ocean,http://marineregions.org/mrgid/1904,valid,,Alien,Uncertain,Established,,,trusted,Sphaeroma walkeri
220727,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma walkeri
220727,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma walkeri
220727,California,http://marineregions.org/mrgid/8977,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Uncertain,Reported,,,trusted,Sphaeroma walkeri
220727,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Of concern,Reported,,,trusted,Sphaeroma walkeri
220727,Florida,http://marineregions.org/mrgid/8964,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma walkeri
220727,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,trusted,Sphaeroma walkeri
220727,Durban Bay,http://marineregions.org/mrgid/17503,South Africa,http://marineregions.org/mrgid/2176,valid,,Alien,,,,,trusted,Sphaeroma walkeri
220727,Chinese part of the Eastern China Sea,http://marineregions.org/mrgid/25461,Eastern China Sea,http://marineregions.org/mrgid/4302,valid,,Alien,Not specified,Established,,,trusted,Sphaeroma walkeri
220727,Chinese part of the South China Sea,http://marineregions.org/mrgid/25456,South China Sea,http://marineregions.org/mrgid/4332,valid,,Alien,Not specified,Established,,,trusted,Sphaeroma walkeri
220727,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Established,,,trusted,Sphaeroma walkeri
220727,Chinese part of the South China Sea,http://marineregions.org/mrgid/25456,South China Sea,http://marineregions.org/mrgid/4332,valid,,Alien,Not specified,Reported,,,trusted,Sphaeroma walkeri
220727,Tunisian part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25179,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Established,,,trusted,Sphaeroma walkeri
220727,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Uncertain,,,trusted,Sphaeroma walkeri
220727,Moroccan part of the North Atlantic Ocean,http://marineregions.org/mrgid/25322,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,,,,,trusted,Sphaeroma walkeri
148669,Uruguayan part of the South Atlantic Ocean,http://marineregions.org/mrgid/25522,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Reported,,,trusted,Synidotea laevidorsalis
148669,Argentinean part of the South Atlantic Ocean,http://marineregions.org/mrgid/25521,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Reported,,,trusted,Synidotea laevidorsalis
148669,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Established,,,trusted,Synidotea laevidorsalis
279475,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Of concern,Reported,,,trusted,Acanthogobius flavimanus
279475,Australian part of the Bass Strait,http://marineregions.org/mrgid/25471,Bass Strait,http://marineregions.org/mrgid/4366,valid,,Alien,Uncertain,Reported,,,trusted,Acanthogobius flavimanus
279475,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Of concern,Reported,,,trusted,Acanthogobius flavimanus
279475,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Acanthogobius flavimanus
279475,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Acanthogobius flavimanus
278785,Australian part of the Bass Strait,http://marineregions.org/mrgid/25471,Bass Strait,http://marineregions.org/mrgid/4366,valid,,Alien,Not specified,Reported,,,trusted,Acentrogobius pflaumii
280796,Australian part of the Bass Strait,http://marineregions.org/mrgid/25471,Bass Strait,http://marineregions.org/mrgid/4366,valid,,Alien,Not specified,Reported,,,trusted,Forsterygion lapillum
281275,Ukrainian Exclusive Economic Zone,http://marineregions.org/mrgid/5695,Ukraine,http://marineregions.org/mrgid/2196,valid,,Alien,Uncertain,Reported,,,trusted,Lateolabrax japonicus
275348,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Of concern,Reported,,,trusted,Poecilia latipinna
283049,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Tridentiger trigonocephalus
283049,Ukrainian Exclusive Economic Zone,http://marineregions.org/mrgid/5695,Ukraine,http://marineregions.org/mrgid/2196,valid,,Alien,Uncertain,Reported,,,trusted,Tridentiger trigonocephalus
283049,Ukrainian part of the Black Sea,http://marineregions.org/mrgid/25205,Black Sea,http://marineregions.org/mrgid/3319,valid,,Alien,Invasive,Reported,,,trusted,Tridentiger trigonocephalus
283049,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Uncertain,Reported,,,trusted,Tridentiger trigonocephalus
283049,California,http://marineregions.org/mrgid/8977,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Invasive,Reported,,,trusted,Tridentiger trigonocephalus
283049,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Of concern,Reported,,,trusted,Tridentiger trigonocephalus
283049,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Tridentiger trigonocephalus
283197,United States part of the Gulf of Mexico,http://marineregions.org/mrgid/25281,Gulf of Mexico,http://marineregions.org/mrgid/4288,valid,,Alien,Not specified,Detected in the wild,,,trusted,Xiphophorus hellerii
234850,Caribbean Sea,http://marineregions.org/mrgid/4287,Caribbean Sea,http://marineregions.org/mrgid/4287,valid,,Alien,Uncertain,Reported,,,trusted,Alitta succinea
234850,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Of concern,Reported,,,trusted,Alitta succinea
234850,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Alitta succinea
234850,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Alitta succinea
234850,South African Coast,http://marineregions.org/mrgid/50353,South Africa,http://marineregions.org/mrgid/2176,valid,,Alien,,,,,trusted,Alitta succinea
234850,South African Coast,http://marineregions.org/mrgid/50353,South Africa,http://marineregions.org/mrgid/2176,valid,,Alien,,,,,trusted,Alitta succinea
254497,Australian part of the Great Australian Bight,http://marineregions.org/mrgid/25470,Great Australian Bight,http://marineregions.org/mrgid/4276,valid,,Alien,Of concern,Reported,,,trusted,Asterias amurensis
254497,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Uncertain,Reported,,,trusted,Asterias amurensis
254497,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Of concern,Reported,,,trusted,Asterias amurensis
254497,Australian part of the Bass Strait,http://marineregions.org/mrgid/25471,Bass Strait,http://marineregions.org/mrgid/4366,valid,,Alien,Not specified,Reported,,,trusted,Asterias amurensis
254497,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Invasive,Reported,,,trusted,Asterias amurensis
291594,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Not specified,Reported,,,trusted,Astrostole scabra
327249,Australian part of the Great Australian Bight,http://marineregions.org/mrgid/25470,Great Australian Bight,http://marineregions.org/mrgid/4276,valid,,Alien,Uncertain,Reported,,,trusted,Boccardia proboscidea
327249,Spain,http://marineregions.org/mrgid/2185,Spain,http://marineregions.org/mrgid/2185,valid,,Alien,Uncertain,Reported,,,trusted,Boccardia proboscidea
327249,Spanish part of the Bay of Biscay,http://marineregions.org/mrgid/25219,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,trusted,Boccardia proboscidea
327249,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Of concern,Reported,,,trusted,Boccardia proboscidea
327249,Zeebrugge,http://marineregions.org/mrgid/2551,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,,Established,,,trusted,Boccardia proboscidea
327249,Koksijde,http://marineregions.org/mrgid/91,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,,Established,,,trusted,Boccardia proboscidea
327249,Oostende,http://marineregions.org/mrgid/65,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,,Established,,,trusted,Boccardia proboscidea
327249,Argentinean part of the South Atlantic Ocean,http://marineregions.org/mrgid/25521,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Invasive,Established and expanding,,,trusted,Boccardia proboscidea
327249,Argentinean part of the Rio de La Plata,http://marineregions.org/mrgid/25369,Rio de La Plata,http://marineregions.org/mrgid/4325,valid,,Alien,Invasive,Established and expanding,,,trusted,Boccardia proboscidea
327249,United Kingdom part of the Inner Seas off the West Coast of Scotland,http://marineregions.org/mrgid/25178,Inner Seas off the West Coast of Scotland,http://marineregions.org/mrgid/4283,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,New Zealand part of the Tasman Sea,http://marineregions.org/mrgid/25473,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Australian part of the Indian Ocean,http://marineregions.org/mrgid/25530,Indian Ocean,http://marineregions.org/mrgid/1904,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,French part of the English Channel,http://marineregions.org/mrgid/25214,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,German part of the North Sea,http://marineregions.org/mrgid/22762,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Irish part of the North Atlantic Ocean,http://marineregions.org/mrgid/25361,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Chinese part of the Yellow Sea,http://marineregions.org/mrgid/25469,Yellow Sea,http://marineregions.org/mrgid/4303,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Japanese part of the North Pacific Ocean,http://marineregions.org/mrgid/25582,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,Japanese part of the Japan Sea,http://marineregions.org/mrgid/25492,Japan Sea/East Sea,http://marineregions.org/mrgid/4307,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,South African part of the Indian Ocean,http://marineregions.org/mrgid/25551,Indian Ocean,http://marineregions.org/mrgid/1904,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,South African part of the South Atlantic Ocean,http://marineregions.org/mrgid/25516,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Reported,,,trusted,Boccardia proboscidea
327249,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,58.95649,-2.97129,trusted,Boccardia proboscidea
131114,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Boccardiella ligerica
131114,South Atlantic,http://marineregions.org/mrgid/1914,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Uncertain,Reported,,,trusted,Boccardiella ligerica
131114,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Boccardiella ligerica
131114,Florida,http://marineregions.org/mrgid/8964,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Boccardiella ligerica
131114,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Not specified,Established,,,trusted,Boccardiella ligerica
131114,Argentinean part of the Rio de La Plata,http://marineregions.org/mrgid/25369,Rio de La Plata,http://marineregions.org/mrgid/4325,valid,,Alien,Not specified,Reported,,,trusted,Boccardiella ligerica
131114,Uruguayan part of the Rio de La Plata,http://marineregions.org/mrgid/25370,Rio de La Plata,http://marineregions.org/mrgid/4325,valid,,Alien,Not specified,Reported,,,trusted,Boccardiella ligerica
252278,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Established,,,trusted,Botrylloides diegensis
252278,Tunisian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25188,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,33.22909,11.172793,trusted,Botrylloides diegensis
252278,Irish part of the Irish Sea and St. George's Channel,http://marineregions.org/mrgid/25211,Irish Sea and St. George's Channel,http://marineregions.org/mrgid/2357,valid,,Alien,Not specified,Reported,53.389075,-6.067498,trusted,Botrylloides diegensis
252278,Zeebrugge,http://marineregions.org/mrgid/2551,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Sometimes present,51.331666666667,3.2002777777778,trusted,Botrylloides diegensis
252278,Oostende Harbour,http://marineregions.org/mrgid/5476,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides diegensis
250081,New Zealand part of the South Pacific Ocean,http://marineregions.org/mrgid/25663,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Not specified,Established,,,trusted,Botrylloides leachii
148715,Bay of Fundy,http://marineregions.org/mrgid/4289,Bay of Fundy,http://marineregions.org/mrgid/4289,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,Canadian part of the Gulf of St. Lawrence,http://marineregions.org/mrgid/25274,Canada,http://marineregions.org/mrgid/2169,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Invasive,Established,,,trusted,Botrylloides violaceus
148715,United Kingdom part of the Celtic Sea,http://marineregions.org/mrgid/25222,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Invasive,Established,,,trusted,Botrylloides violaceus
148715,Mexico,http://marineregions.org/mrgid/2224,Mexico,http://marineregions.org/mrgid/2224,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Bay of Biscay,http://marineregions.org/mrgid/2359,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
