Binomial,Family,Order,Location,Date,Pathway,InvasionStage,References
Neovison vison,Mustelidae,Carnivora,Estonia,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Finland,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,France,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Hungary,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Kazakhstan,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Latvia,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Lithuania,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Mongolia,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Netherlands,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Norway,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Poland,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Russian Federation,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Slovakia,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Slovenia,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Sweden,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Neovison vison,Mustelidae,Carnivora,Ukraine,1925,"Fur Farming, Wild Fur",Invasive,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Japan,1985,Wild Fur,Invasive,"Sugiura & Hayashi 2017, NIESJ 2019a"
Nyctereutes procyonoides,Canidae,Carnivora,Åland Islands,2011,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Pitra et al. 2010, GBIF.org 2020s"
Nyctereutes procyonoides,Canidae,Carnivora,China,1934,Wild Fur,Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011"
Nyctereutes procyonoides,Canidae,Carnivora,Mongolia,1934,Wild Fur,Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011"
Nyctereutes procyonoides,Canidae,Carnivora,Albania,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Armenia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Austria,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Azerbaijan,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Belarus,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Belgium,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Bosnia and Herzegovina,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Bulgaria,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Croatia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Czech Republic,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Denmark,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Estonia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Finland,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,France,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Georgia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Germany,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Greece,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Hungary,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,"Iran, Islamic Republic of",1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Italy,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Kazakhstan,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Latvia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Liechtenstein,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Lithuania,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Luxembourg,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Macedonia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,"Moldova, Republic of",1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Montenegro,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Netherlands,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Norway,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Poland,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Romania,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Russian Federation,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Serbia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Slovakia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Slovenia,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Sweden,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Switzerland,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Turkey,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Nyctereutes procyonoides,Canidae,Carnivora,Ukraine,1928,"Fur Farming, Pet, Wild Fur",Invasive,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019"
Odocoileus hemionus,Cervidae,Cetartiodactyla,Alaska,1917,Hunting,Established,"Long 2003, MacDonald & Cook 2010, Naughton & Canadian Museum of Nature 2012a"
Odocoileus hemionus,Cervidae,Cetartiodactyla,Hawaiian Islands,1961,Hunting,Invasive,"Long 2003, Chapin et al. 2004, Sanchez Rojas & Gallina Tessaro 2016"
Odocoileus hemionus,Cervidae,Cetartiodactyla,United States of America,1930,Hunting,Established,Rick et al. 2006
Odocoileus hemionus,Cervidae,Cetartiodactyla,Canada,1878,Hunting,Invasive,"Long 2003, Golumbia et al. 2008, Pojar 2008, Naughton & Canadian Museum of Nature 2012a, Demarchi et al. 2020"
Odocoileus hemionus,Cervidae,Cetartiodactyla,Alaska,1917,Hunting,Established,"Long 2003, MacDonald & Cook 2010, Sanchez Rojas & Gallina Tessaro 2016"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Czech Republic,1890,Hunting,Invasive,"Long 2003, Apollonio et al. 2010, Putman et al. 2011"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Curacao,1850,Hunting,Established,"Long 2003, Borroto-Páez & Woods 2012"
Odocoileus virginianus,Cervidae,Cetartiodactyla,New Zealand,1905,Hunting,Established,"Long 2003, PDNZDC 2017"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Åland Islands,1934,Hunting,Established,"Long 2003, Apollonio et al. 2010, GBIF.org 2020t"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Finland,1934,Hunting,Established,"Long 2003, Apollonio et al. 2010, GBIF.org 2020t"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Austria,1985,Hunting,Invasive,"Long 2003, Apollonio et al. 2010, Putman et al. 2011"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Slovakia,1985,Hunting,Invasive,"Long 2003, Apollonio et al. 2010, Putman et al. 2011"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Cuba,1850,Hunting,Invasive,"Long 2003, Borroto-Páez 2009, Borroto-Páez & Woods 2012, Borroto-Páez & Mancina 2017"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Russian Federation,1938,Hunting,Established,"Long 2003, Apollonio et al. 2010, GBIF.org 2020t"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Finland,1934,Hunting,Invasive,"Long 2003, Apollonio et al. 2010, GBIF.org 2020t"
Odocoileus virginianus,Cervidae,Cetartiodactyla,New Zealand,1905,Hunting,Invasive,"Long 2003, PDNZDC 2017"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Saint Pierre and Miquelon,1953,Hunting,Invasive,Muller et al. 2008
Odocoileus virginianus,Cervidae,Cetartiodactyla,Virgin Islands (U.S.),1790,Hunting,Established,"Long 2003, Borroto-Páez & Woods 2012, GBIF.org 2020t"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Puerto Rico,1850,Hunting,Established,"Long 2003, Borroto-Páez & Woods 2012"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Virgin Islands (U.S.),1790,Hunting,Established,"Long 2003, Borroto-Páez & Woods 2012"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Saint Kitts and Nevis,1931,Hunting,Invasive,"Angulo Pratolongo 2009, MSDSKN 2014, Keehner et al. 2016"
Odocoileus virginianus,Cervidae,Cetartiodactyla,Canada,1949,Hunting,Established,"Long 2003, Naughton & Canadian Museum of Nature 2012a"
Ondatra zibethicus,Cricetidae,Rodentia,Argentina,1948,Wild Fur,Invasive,"Jaksic et al. 2002, Novillo & Ojeda 2008, Valenzuela et al. 2014"
Ondatra zibethicus,Cricetidae,Rodentia,Chile,1948,Wild Fur,Invasive,"Jaksic et al. 2002, Novillo & Ojeda 2008, Valenzuela et al. 2014"
Ondatra zibethicus,Cricetidae,Rodentia,Canada,1922,Wild Fur,Invasive,"Long 2003, Golumbia et al. 2008, Naughton & Canadian Museum of Nature 2012d"
Ondatra zibethicus,Cricetidae,Rodentia,Alaska,1925,Wild Fur,Established,"Long 2003, MacDonald & Cook 2010"
Ondatra zibethicus,Cricetidae,Rodentia,Åland Islands,2007,"Fur Farming, Wild Fur",Invasive,"Skyriene & Paulauskas 2012, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Japan,1947,Fur Farming,Invasive,"Long 2003, MEGJ 2009b, Skyriene & Paulauskas 2012, NIESJ 2018c"
Ondatra zibethicus,Cricetidae,Rodentia,China,1932,"Fur Farming, Wild Fur",Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011, Skyriene & Paulauskas 2012, Cassola 2016c"
Ondatra zibethicus,Cricetidae,Rodentia,"Korea, Democratic People's Republic of",1932,"Fur Farming, Wild Fur",Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011, Skyriene & Paulauskas 2012, Cassola 2016c"
Ondatra zibethicus,Cricetidae,Rodentia,Kyrgyzstan,1932,"Fur Farming, Wild Fur",Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011, Skyriene & Paulauskas 2012, Cassola 2016c"
Ondatra zibethicus,Cricetidae,Rodentia,Mongolia,1932,"Fur Farming, Wild Fur",Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011, Skyriene & Paulauskas 2012, Cassola 2016c"
Ondatra zibethicus,Cricetidae,Rodentia,Uzbekistan,1932,"Fur Farming, Wild Fur",Invasive,"Long 2003, Neronov et al. 2008, Khlyap et al. 2010, 2011, Skyriene & Paulauskas 2012, Cassola 2016c"
Ondatra zibethicus,Cricetidae,Rodentia,Andorra,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Austria,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Azerbaijan,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Belarus,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Belgium,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Bosnia and Herzegovina,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Bulgaria,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Croatia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Czech Republic,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Denmark,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Estonia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Finland,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,France,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Georgia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Germany,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Hungary,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Italy,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Kazakhstan,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Latvia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Liechtenstein,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Lithuania,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Luxembourg,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,"Moldova, Republic of",1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Montenegro,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Netherlands,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Norway,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Poland,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Romania,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Russian Federation,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Serbia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Slovakia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Slovenia,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
Ondatra zibethicus,Cricetidae,Rodentia,Spain,1905,"Fur Farming, Wild Fur",Invasive,"Long 2003, Skyriene & Paulauskas 2012, Cassola 2016c, EASIN 2019, Tsiamis et al. 2019, GBIF.org 2020u"
